Notebook Link,status,additional_exclusion_columns,additional_key_columns,data_comparison_filter,environment,layer_name,source_table_name,target_table_name,note
https://adb-1406497925929477.17.azuredatabricks.net/jobs/135936094852001/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_enlite_db.enlite_ceo_1_0,scbucudpsit.dlsit_persist_enlite_db.enlite_ceo_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/632611349010790/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_enlite_db.enlite_ceo_hist_1_0,scbucudpsit.dlsit_persist_enlite_db.enlite_ceo_hist_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/115974928521029/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_enlite_db.enlite_additionalinfo_1_0,scbucudpsit.dlsit_persist_enlite_db.enlite_additionalinfo_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/354854534567802/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_enlite_db.enlite_additionalinfo_hist_1_0,scbucudpsit.dlsit_persist_enlite_db.enlite_additionalinfo_hist_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/631569989560638/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_enlite_db.enlite_addressmapping_1_0,scbucudpsit.dlsit_persist_enlite_db.enlite_addressmapping_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/267419726667993/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_enlite_db.enlite_authority_1_0,scbucudpsit.dlsit_persist_enlite_db.enlite_authority_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/394688361476315/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_enlite_db.enlite_authority_hist_1_0,scbucudpsit.dlsit_persist_enlite_db.enlite_authority_hist_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/395782430908776/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_enlite_db.enlite_authorize_person_1_0,scbucudpsit.dlsit_persist_enlite_db.enlite_authorize_person_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/17999942769693/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_enlite_db.enlite_authorize_person_hist_1_0,scbucudpsit.dlsit_persist_enlite_db.enlite_authorize_person_hist_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/382100125555567/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_enlite_db.enlite_catalog_1_0,scbucudpsit.dlsit_persist_enlite_db.enlite_catalog_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/135936094852001/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_enlite_db.enlite_ceo_1_0,scbucudpsit.dlsit_persist_enlite_db.enlite_ceo_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/632611349010790/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_enlite_db.enlite_ceo_hist_1_0,scbucudpsit.dlsit_persist_enlite_db.enlite_ceo_hist_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/345043330882068/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-22',dlsit,ingestion,hive_metastore.dlsit_persist_b2p_db.b2p_buyer_1_0,scbucudpsit.dlsit_persist_b2p_db.b2p_buyer_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/513908148259713/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bpl_db.bpl_perfectdel_1_0,scbucudpsit.dlsit_persist_bpl_db.bpl_perfectdel_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/353988955159335/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bpl_db.bpl_uinfo_1_0,scbucudpsit.dlsit_persist_bpl_db.bpl_uinfo_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1005994862146772/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bsb_db.bsb_acc_scbs_1_0,scbucudpsit.dlsit_persist_bsb_db.bsb_acc_scbs_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/930896588890952/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bsb_db.bsb_fic_trade_1_0,scbucudpsit.dlsit_persist_bsb_db.bsb_fic_trade_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/482336410134052/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bsb_db.bsb_instru_scbs_1_0,scbucudpsit.dlsit_persist_bsb_db.bsb_instru_scbs_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1010375472131826/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bsb_db.bsb_investor_1_0,scbucudpsit.dlsit_persist_bsb_db.bsb_investor_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/530935104153514/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bsb_db.bsb_pos_scbs_1_0,scbucudpsit.dlsit_persist_bsb_db.bsb_pos_scbs_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/428456943083442/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bsb_db.bsb_positionos_rec2_1_0,scbucudpsit.dlsit_persist_bsb_db.bsb_positionos_rec2_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/725469678219935/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bsb_db.bsb_positionos_rec3_1_0,scbucudpsit.dlsit_persist_bsb_db.bsb_positionos_rec3_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/345043330882068/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-22',dlsit,ingestion,hive_metastore.dlsit_persist_b2p_db.b2p_buyer_1_0,scbucudpsit.dlsit_persist_b2p_db.b2p_buyer_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/513908148259713/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bpl_db.bpl_perfectdel_1_0,scbucudpsit.dlsit_persist_bpl_db.bpl_perfectdel_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/353988955159335/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bpl_db.bpl_uinfo_1_0,scbucudpsit.dlsit_persist_bpl_db.bpl_uinfo_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1005994862146772/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bsb_db.bsb_acc_scbs_1_0,scbucudpsit.dlsit_persist_bsb_db.bsb_acc_scbs_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/930896588890952/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bsb_db.bsb_fic_trade_1_0,scbucudpsit.dlsit_persist_bsb_db.bsb_fic_trade_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/482336410134052/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bsb_db.bsb_instru_scbs_1_0,scbucudpsit.dlsit_persist_bsb_db.bsb_instru_scbs_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1010375472131826/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bsb_db.bsb_investor_1_0,scbucudpsit.dlsit_persist_bsb_db.bsb_investor_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/530935104153514/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bsb_db.bsb_pos_scbs_1_0,scbucudpsit.dlsit_persist_bsb_db.bsb_pos_scbs_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/428456943083442/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bsb_db.bsb_positionos_rec2_1_0,scbucudpsit.dlsit_persist_bsb_db.bsb_positionos_rec2_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/725469678219935/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bsb_db.bsb_positionos_rec3_1_0,scbucudpsit.dlsit_persist_bsb_db.bsb_positionos_rec3_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/974428138872948/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bsb_db.bsb_trader_scbs_1_0,scbucudpsit.dlsit_persist_bsb_db.bsb_trader_scbs_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/82432705792654/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cn_db.ips_applicaprop_1_0,scbucudpsit.dlsit_persist_cn_db.ips_applicaprop_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/185268201036079/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cn_db.ips_rem_det_1_0,scbucudpsit.dlsit_persist_cn_db.ips_rem_det_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/306342679019929/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cn_db.ips_remtanc_1_0,scbucudpsit.dlsit_persist_cn_db.ips_remtanc_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/716730705253220/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cn_db.laps_customer_1_0,scbucudpsit.dlsit_persist_cn_db.laps_customer_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/563167650700407/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cn_db.laps_feestrct_1_0,scbucudpsit.dlsit_persist_cn_db.laps_feestrct_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/858501715357711/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cn_db.laps_float_1_0,scbucudpsit.dlsit_persist_cn_db.laps_float_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/852405325379272/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cn_db.laps_tierd_1_0,scbucudpsit.dlsit_persist_cn_db.laps_tierd_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/455960445113270/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cn_db.laps_tran_fee_1_0,scbucudpsit.dlsit_persist_cn_db.laps_tran_fee_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/673688372514578/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_collins_db.collins_coll_action_1_0,scbucudpsit.dlsit_persist_collins_db.collins_coll_action_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/909926606523053/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_collins_db.collins_rrkeys_kt_1_0,scbucudpsit.dlsit_persist_collins_db.collins_rrkeys_kt_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/36779772427826/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_collins_db.collins_score_1_0,scbucudpsit.dlsit_persist_collins_db.collins_score_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/327717803571580/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_corpadminportal_db.corpadminportal_payroll_pa_1_0,scbucudpsit.dlsit_persist_corpadminportal_db.corpadminportal_payroll_pa_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/798409387520190/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_digio_db.digio_alipaywechatpay_1_0,scbucudpsit.dlsit_persist_digio_db.digio_alipaywechatpay_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/515907312027401/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_dsr_db.dsr_dsr_flag_1_0,scbucudpsit.dlsit_persist_dsr_db.dsr_dsr_flag_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/420161079530089/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_anyid_db.anyid_acct_1_0,scbucudpsit.dlsit_persist_anyid_db.anyid_acct_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/308266875212621/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_anyid_db.anyid_aid_1_0,scbucudpsit.dlsit_persist_anyid_db.anyid_aid_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/796944312102789/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_anyid_db.anyid_cust_1_0,scbucudpsit.dlsit_persist_anyid_db.anyid_cust_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/124080835828920/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_anyid_db.anyid_wltftl_1_0,scbucudpsit.dlsit_persist_anyid_db.anyid_wltftl_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/921527438042314/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bos_db.bos_managementfees_1_0,scbucudpsit.dlsit_persist_bos_db.bos_managementfees_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/570139172853252/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bos_db.bos_ongoingfees_1_0,scbucudpsit.dlsit_persist_bos_db.bos_ongoingfees_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1047124609472751/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bos_db.bos_pf_clientlist_1_0,scbucudpsit.dlsit_persist_bos_db.bos_pf_clientlist_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/3146439392221/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bos_db.bos_pf_portfoliostatus_d_1_0,scbucudpsit.dlsit_persist_bos_db.bos_pf_portfoliostatus_d_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1113555526394548/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-11-30',dlsit,ingestion,hive_metastore.dlsit_persist_bos_db.bos_pf_portfoliostatus_m_1_0,scbucudpsit.dlsit_persist_bos_db.bos_pf_portfoliostatus_m_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/850727880461389/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cfe_db.cfe_host_bc_txn_1_0,scbucudpsit.dlsit_persist_cfe_db.cfe_host_bc_txn_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/358461989238232/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cfe_db.cfe_host_ca_txn_1_0,scbucudpsit.dlsit_persist_cfe_db.cfe_host_ca_txn_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/977240228588954/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cfe_db.cfe_host_cbb_txn1_1_0,scbucudpsit.dlsit_persist_cfe_db.cfe_host_cbb_txn1_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/940003758490683/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cfe_db.cfe_host_cr_line_1_0,scbucudpsit.dlsit_persist_cfe_db.cfe_host_cr_line_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/208014592004138/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cfe_db.cfe_host_cust_1_0,scbucudpsit.dlsit_persist_cfe_db.cfe_host_cust_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1033038787963099/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cfe_db.cfe_host_note_pos_1_0,scbucudpsit.dlsit_persist_cfe_db.cfe_host_note_pos_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/434257808071758/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cfe_db.cfe_host_notes_txn1_1_0,scbucudpsit.dlsit_persist_cfe_db.cfe_host_notes_txn1_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/986268323354877/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cfe_db.cfe_host_spc_fee_1_0,scbucudpsit.dlsit_persist_cfe_db.cfe_host_spc_fee_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/606753540604908/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_csent_db.csent_master_granularity_1_0,scbucudpsit.dlsit_persist_csent_db.csent_master_granularity_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
